(909.3266739736605, 1680)
(1060.8811196359372, 2607.5)
(606.217782649107, 2205)
(2000.5186827420532, 1260)
(1667.0989022850442, 3412.5)
(575.9068935166516, 542.5)
(515.285115251741, 1802.5)
(2637.0473545236155, 2397.5)
(1515.5444566227675, 2905)
(2394.560241463973, 612.5)
(545.5960043841964, 2660)
(3031.088913245535, 2065)
(1091.1920087683927, 315)
(2485.492908861339, 490)
(1303.36823269558, 3027.5)
(969.9484522385712, 1260)
(3000.77802411308, 2292.5)
(2030.8295718745085, 2432.5)
(1939.8969044771425, 3185)
(3061.3998023779905, 2572.5)
(3364.508693702544, 1417.5)
(1727.720680549955, 262.5)
(1303.36823269558, 227.5)
(2940.156245848169, 2292.5)
(1970.2077936095977, 2852.5)
(1273.0573435631247, 245)
(1909.5860153446872, 1872.5)
(1636.788013152589, 1190)
(2940.156245848169, 822.5)
(2243.005795801696, 2240)
(2455.1820197288835, 3027.5)
(1697.4097914174997, 1470)
(3152.3324697753565, 2520)
(848.7048957087499, 1050)
(2303.6275740666065, 1295)
(1091.1920087683927, 2800)
(1939.8969044771425, 2905)
(2758.290911053437, 3027.5)
(2727.9800219209815, 3115)
(1000.2593413710266, 1872.5)
(1273.0573435631247, 3290)
(879.0157848412052, 577.5)
(1242.7464544306695, 2327.5)
(2909.8453567157135, 2660)
(3000.77802411308, 2607.5)
(757.7722283113837, 2362.5)
(2243.005795801696, 3395)
(1818.653347947321, 2660)
(2243.005795801696, 735)
(2727.9800219209815, 2450)
(666.8395609140177, 1295)
(606.217782649107, 1995)
(1151.8137870333032, 1505)
(2970.4671349806245, 1190)
(1667.0989022850442, 787.5)
(1485.2335674903122, 3062.5)
(363.7306695894642, 1750)
(2091.451350139419, 3062.5)
(788.0831174438391, 455)
(1909.5860153446872, 1522.5)
(1151.8137870333032, 735)
(2546.1146871262495, 2590)
(1848.9642370797765, 717.5)
(2212.6949066692405, 2502.5)
(1182.1246761657587, 3132.5)
(3091.710691510446, 910)
(2697.6691327885264, 2327.5)
(454.66333698683025, 2047.5)
(818.3940065762945, 2187.5)
(2394.560241463973, 2992.5)
(1576.1662348876782, 2345)
(1576.1662348876782, 2030)
(788.0831174438391, 2730)
(1212.435565298214, 3010)
(1424.6117892254015, 542.5)
(1060.8811196359372, 367.5)
(1545.855345755223, 3167.5)
(636.5286717815624, 1977.5)
(2970.4671349806245, 1505)
(636.5286717815624, 2642.5)
(788.0831174438391, 3185)
(2455.1820197288835, 2887.5)
(727.4613391789284, 3080)
(697.1504500464731, 2852.5)
(1697.4097914174997, 420)
(484.9742261192856, 2275)
(2394.560241463973, 927.5)
(1060.8811196359372, 647.5)
(1212.435565298214, 1085)
(2424.871130596428, 2625)
(1030.570230503482, 1050)
(879.0157848412052, 2537.5)
(1363.9900109604907, 1977.5)
(2333.938463199062, 1802.5)
(2243.005795801696, 2380)
(2818.9126893183475, 1172.5)
(1909.5860153446872, 87.5)
(606.217782649107, 2835)
(2546.1146871262495, 525)
(1424.6117892254015, 3447.5)
(2000.5186827420532, 1995)
(2940.156245848169, 1137.5)
(1727.720680549955, 1347.5)
(3152.3324697753565, 2205)
(1030.570230503482, 3290)
(1212.435565298214, 280)
(545.5960043841964, 2310)
(2182.3840175367854, 3360)
(363.7306695894642, 1365)
(303.1088913245535, 1540)
(2394.560241463973, 2327.5)
(2243.005795801696, 2450)
(2000.5186827420532, 70)
(1788.3424588148657, 2327.5)
(2879.5344675832584, 1382.5)
(151.55444566227675, 1172.5)
(3182.643358907812, 2642.5)
(515.285115251741, 2257.5)
(575.9068935166516, 997.5)
(1000.2593413710266, 2747.5)
(1727.720680549955, 1452.5)
(424.35244785437493, 1540)
(1667.0989022850442, 227.5)
(2849.223578450803, 1435)
(636.5286717815624, 2467.5)
(515.285115251741, 2362.5)
(2637.0473545236155, 2887.5)
(484.9742261192856, 2380)
(848.7048957087499, 2800)
(1879.2751262122317, 1015)
(2030.8295718745085, 262.5)
(1515.5444566227675, 770)
(2667.358243656071, 805)
(3152.3324697753565, 2555)
(606.217782649107, 2730)
(2667.358243656071, 2275)
(1818.653347947321, 1715)
(242.4871130596428, 1400)
(2061.140461006964, 280)
(3212.954248040267, 2205)
(1182.1246761657587, 1382.5)
(484.9742261192856, 1540)
(1515.5444566227675, 2135)
(1545.855345755223, 2607.5)
(1333.6791218280355, 525)
(1788.3424588148657, 1907.5)
(2212.6949066692405, 2992.5)
(3122.021580642901, 1977.5)
(909.3266739736605, 2240)
(939.6375631061159, 2747.5)
(1394.3009000929462, 3150)
(2364.2493523315175, 1085)
(1970.2077936095977, 2187.5)
(1394.3009000929462, 2590)
(909.3266739736605, 980)
(2485.492908861339, 2030)
(1333.6791218280355, 3360)
(1242.7464544306695, 437.5)
(2000.5186827420532, 2660)
(1545.855345755223, 2572.5)
(1303.36823269558, 367.5)
(2364.2493523315175, 3325)
(1121.502897900848, 1977.5)
(636.5286717815624, 752.5)
(242.4871130596428, 1155)
(2849.223578450803, 1785)
(2182.3840175367854, 910)
(1454.9226783578567, 385)
(3061.3998023779905, 1557.5)
(2303.6275740666065, 700)
(1030.570230503482, 3010)
(1091.1920087683927, 1295)
(3122.021580642901, 1417.5)
(1333.6791218280355, 1645)
(1818.653347947321, 1610)
(2121.7622392718745, 2730)
(3122.021580642901, 1487.5)
(788.0831174438391, 2520)
(818.3940065762945, 2922.5)
(697.1504500464731, 752.5)
(2121.7622392718745, 1575)
(1727.720680549955, 1417.5)
(757.7722283113837, 612.5)
(2212.6949066692405, 717.5)
(1060.8811196359372, 2012.5)
(1485.2335674903122, 2537.5)
(2546.1146871262495, 1365)
(1303.36823269558, 3272.5)
(697.1504500464731, 2712.5)
(3455.44136109991, 1820)
(1970.2077936095977, 962.5)
(2606.73646539116, 1295)
(1606.4771240201335, 1277.5)
(2061.140461006964, 560)
(1363.9900109604907, 2607.5)
(1151.8137870333032, 1295)
(424.35244785437493, 1645)
(848.7048957087499, 2835)
(454.66333698683025, 997.5)
(484.9742261192856, 2695)
(2091.451350139419, 3377.5)
(2455.1820197288835, 2852.5)
(969.9484522385712, 1715)
(575.9068935166516, 1697.5)
(606.217782649107, 1155)
(2758.290911053437, 1067.5)
(2182.3840175367854, 140)
(2121.7622392718745, 2660)
(1182.1246761657587, 297.5)
(2030.8295718745085, 87.5)
(2091.451350139419, 2887.5)
(1242.7464544306695, 3132.5)
(2303.6275740666065, 805)
(1454.9226783578567, 70)
(394.04155872191956, 1522.5)
(2940.156245848169, 682.5)
(1970.2077936095977, 402.5)
(515.285115251741, 682.5)
(2243.005795801696, 1995)
(1394.3009000929462, 3045)
(636.5286717815624, 1172.5)
(2273.3166849341515, 2187.5)
(333.41978045700887, 1907.5)
(394.04155872191956, 1732.5)
(3000.77802411308, 997.5)
(1758.0315696824105, 1470)
(1242.7464544306695, 2082.5)
(1697.4097914174997, 560)
(1121.502897900848, 1067.5)
(757.7722283113837, 3132.5)
(1485.2335674903122, 2467.5)
(2030.8295718745085, 1382.5)
(2030.8295718745085, 717.5)
(2758.290911053437, 507.5)
(2000.5186827420532, 3220)
(1848.9642370797765, 1417.5)
(3061.3998023779905, 2712.5)
(303.1088913245535, 980)
(1151.8137870333032, 2905)
(2303.6275740666065, 945)
(1424.6117892254015, 1067.5)
(1576.1662348876782, 3360)
(1545.855345755223, 2852.5)
(2879.5344675832584, 717.5)
(1242.7464544306695, 1452.5)
(2788.6018001858924, 2450)
(1212.435565298214, 595)
(818.3940065762945, 1557.5)
(1818.653347947321, 3465)
(1879.2751262122317, 2555)
(1848.9642370797765, 2047.5)
(2243.005795801696, 2345)
(1363.9900109604907, 1347.5)
(2758.290911053437, 892.5)
(2212.6949066692405, 1277.5)
(2606.73646539116, 490)
(2667.358243656071, 840)
(2303.6275740666065, 2485)
(2788.6018001858924, 2170)
(2333.938463199062, 2152.5)
(2879.5344675832584, 1242.5)
(1000.2593413710266, 2502.5)
(1606.4771240201335, 1872.5)
(242.4871130596428, 1505)
(1060.8811196359372, 612.5)
(575.9068935166516, 1032.5)
(515.285115251741, 962.5)
(1758.0315696824105, 1120)
(3212.954248040267, 2380)
(1273.0573435631247, 3115)
(3061.3998023779905, 1802.5)
(1970.2077936095977, 192.5)
(3122.021580642901, 2292.5)
(788.0831174438391, 2100)
(3091.710691510446, 2240)
(3303.8869154376334, 1942.5)
(2061.140461006964, 630)
(2424.871130596428, 2660)
(1060.8811196359372, 1452.5)
(2546.1146871262495, 665)
(1848.9642370797765, 3167.5)
(2243.005795801696, 3360)
(2091.451350139419, 262.5)
(2940.156245848169, 507.5)
(606.217782649107, 2415)
(1394.3009000929462, 2765)
(3031.088913245535, 2590)
(2364.2493523315175, 2940)
(1848.9642370797765, 2992.5)
(2243.005795801696, 1855)
(3031.088913245535, 1470)
(2091.451350139419, 1837.5)
(1242.7464544306695, 857.5)
(757.7722283113837, 1382.5)
(2000.5186827420532, 1820)
(1515.5444566227675, 3360)
(2697.6691327885264, 2187.5)
(363.7306695894642, 2695)
(666.8395609140177, 2205)
(1151.8137870333032, 2485)
(1242.7464544306695, 1872.5)
(3364.508693702544, 1207.5)
(1273.0573435631247, 2765)
(1182.1246761657587, 2817.5)
(1454.9226783578567, 2870)
(1788.3424588148657, 2152.5)
(909.3266739736605, 2275)
(1091.1920087683927, 2415)
(2970.4671349806245, 1120)
(1091.1920087683927, 2135)
(909.3266739736605, 1505)
(2576.425576258705, 3097.5)
(1515.5444566227675, 840)
(2000.5186827420532, 805)
(3243.2651371727225, 1837.5)
(1576.1662348876782, 3325)
(454.66333698683025, 1452.5)
(1758.0315696824105, 945)
(2515.803797993794, 2502.5)
(1848.9642370797765, 1312.5)
(2970.4671349806245, 2905)
(394.04155872191956, 1592.5)
(2152.07312840433, 542.5)
(2061.140461006964, 1260)
(1970.2077936095977, 3272.5)
(2637.0473545236155, 1242.5)
(2758.290911053437, 1347.5)
(1242.7464544306695, 262.5)
(2121.7622392718745, 2695)
(2909.8453567157135, 2870)
(363.7306695894642, 2135)
(2182.3840175367854, 1330)
(666.8395609140177, 3080)
(2576.425576258705, 857.5)
(697.1504500464731, 1102.5)
(2182.3840175367854, 3430)
(2243.005795801696, 595)
(3334.1978045700885, 1365)
(788.0831174438391, 1400)
(1939.8969044771425, 3255)
(1273.0573435631247, 3395)
(1636.788013152589, 350)
(2364.2493523315175, 1330)
(1363.9900109604907, 3167.5)
(1636.788013152589, 3325)
(1151.8137870333032, 1575)
(2697.6691327885264, 2012.5)
(1970.2077936095977, 1452.5)
(1182.1246761657587, 1662.5)
(1909.5860153446872, 752.5)
(2879.5344675832584, 2537.5)
(1454.9226783578567, 2450)
(1970.2077936095977, 1347.5)
(909.3266739736605, 1015)
(1667.0989022850442, 1837.5)
(2546.1146871262495, 3150)
(2364.2493523315175, 595)
(909.3266739736605, 3010)
(151.55444566227675, 2082.5)
(969.9484522385712, 2730)
(3425.1304719674545, 2152.5)
(788.0831174438391, 315)
(1606.4771240201335, 1102.5)
(2576.425576258705, 2082.5)
(575.9068935166516, 2082.5)
(2152.07312840433, 1207.5)
(272.7980021920982, 2362.5)
(3031.088913245535, 1995)
(1242.7464544306695, 787.5)
(2303.6275740666065, 2940)
(697.1504500464731, 1592.5)
(606.217782649107, 770)
(1363.9900109604907, 3132.5)
(2606.73646539116, 2240)
(1545.855345755223, 1557.5)
(3182.643358907812, 1627.5)
(1333.6791218280355, 1785)
(1000.2593413710266, 227.5)
(2152.07312840433, 2852.5)
(1515.5444566227675, 3115)
(3061.3998023779905, 2152.5)
(2455.1820197288835, 1942.5)
(2485.492908861339, 1890)
(1485.2335674903122, 2712.5)
(1818.653347947321, 2695)
(2303.6275740666065, 595)
(1454.9226783578567, 1610)
(3122.021580642901, 2467.5)
(3061.3998023779905, 1662.5)
(788.0831174438391, 1540)
(515.285115251741, 1767.5)
(2394.560241463973, 3237.5)
(303.1088913245535, 2310)
(2152.07312840433, 1872.5)
(1424.6117892254015, 2992.5)
(212.17622392718746, 1452.5)
(212.17622392718746, 1732.5)
(2576.425576258705, 367.5)
(788.0831174438391, 3115)
(1303.36823269558, 3377.5)
(2030.8295718745085, 2922.5)
(2212.6949066692405, 1592.5)
(2758.290911053437, 2012.5)
(484.9742261192856, 2590)
(939.6375631061159, 2642.5)
(3000.77802411308, 1067.5)
(515.285115251741, 1697.5)
(2727.9800219209815, 1575)
(2515.803797993794, 647.5)
(1000.2593413710266, 1557.5)
(3122.021580642901, 752.5)
(2424.871130596428, 2695)
(2333.938463199062, 262.5)
(484.9742261192856, 840)
(1000.2593413710266, 1312.5)
(2364.2493523315175, 3045)
(181.8653347947321, 1120)
(2576.425576258705, 2607.5)
(2394.560241463973, 717.5)
(212.17622392718746, 2187.5)
(484.9742261192856, 770)
(2485.492908861339, 2065)
(818.3940065762945, 2432.5)
(1121.502897900848, 2992.5)
(1515.5444566227675, 700)
(2879.5344675832584, 2117.5)
(1454.9226783578567, 945)
(3273.576026305178, 1435)
(2970.4671349806245, 1225)
(303.1088913245535, 1470)
(909.3266739736605, 1820)
(1394.3009000929462, 1155)
(1818.653347947321, 1470)
(2576.425576258705, 3132.5)
(1788.3424588148657, 402.5)
(2243.005795801696, 3150)
(3334.1978045700885, 2310)
(272.7980021920982, 2047.5)
(818.3940065762945, 682.5)
(3212.954248040267, 1400)
(3273.576026305178, 2275)
(3122.021580642901, 1942.5)
(2000.5186827420532, 2870)
(757.7722283113837, 1627.5)
(272.7980021920982, 1067.5)
(2637.0473545236155, 787.5)
(2788.6018001858924, 630)
(727.4613391789284, 910)
(2273.3166849341515, 2082.5)
(2546.1146871262495, 2450)
(1242.7464544306695, 3272.5)
(2424.871130596428, 1960)
(1121.502897900848, 192.5)
(333.41978045700887, 997.5)
(697.1504500464731, 2257.5)
(879.0157848412052, 2117.5)
(848.7048957087499, 805)
(2758.290911053437, 3097.5)
(2061.140461006964, 70)
(1091.1920087683927, 980)
(2970.4671349806245, 1820)
(3091.710691510446, 2380)
(818.3940065762945, 2957.5)
(2818.9126893183475, 892.5)
(1606.4771240201335, 1697.5)
(757.7722283113837, 3167.5)
(1818.653347947321, 175)
(939.6375631061159, 1032.5)
(2303.6275740666065, 3150)
(2364.2493523315175, 2485)
(515.285115251741, 2712.5)
(2637.0473545236155, 2152.5)
(1697.4097914174997, 140)
(1485.2335674903122, 2922.5)
(2152.07312840433, 717.5)
(3212.954248040267, 1260)
(2940.156245848169, 2187.5)
(3334.1978045700885, 2205)
(2758.290911053437, 2047.5)
(2212.6949066692405, 1942.5)
(2758.290911053437, 1557.5)
(666.8395609140177, 2835)
(2424.871130596428, 490)
(3091.710691510446, 2100)
(939.6375631061159, 2257.5)
(60.6217782649107, 1995)
(1636.788013152589, 210)
(3334.1978045700885, 1155)
(1606.4771240201335, 3167.5)
(2303.6275740666065, 245)
(666.8395609140177, 1890)
(1151.8137870333032, 770)
(1545.855345755223, 297.5)
(2121.7622392718745, 560)
(1060.8811196359372, 892.5)
(2455.1820197288835, 2222.5)
(757.7722283113837, 1872.5)
(1545.855345755223, 2642.5)
(3152.3324697753565, 2170)
(2818.9126893183475, 437.5)
(394.04155872191956, 1347.5)
(1636.788013152589, 3150)
(1091.1920087683927, 2905)
(1242.7464544306695, 1907.5)
(454.66333698683025, 1767.5)
(1818.653347947321, 3255)
(1000.2593413710266, 1347.5)
(363.7306695894642, 2205)
(121.2435565298214, 1715)
(2576.425576258705, 1137.5)
(2273.3166849341515, 1207.5)
(727.4613391789284, 1680)
(575.9068935166516, 2852.5)
(2758.290911053437, 1697.5)
(1424.6117892254015, 2257.5)
(1424.6117892254015, 332.5)
(2697.6691327885264, 2397.5)
(1273.0573435631247, 3325)
(939.6375631061159, 2572.5)
(1606.4771240201335, 647.5)
(969.9484522385712, 1820)
(2424.871130596428, 525)
(939.6375631061159, 297.5)
(545.5960043841964, 2835)
(3031.088913245535, 2275)
(1697.4097914174997, 1960)
(1363.9900109604907, 787.5)
(1818.653347947321, 665)
(3061.3998023779905, 2292.5)
(1909.5860153446872, 2747.5)
(1818.653347947321, 805)
(1970.2077936095977, 1592.5)
(1727.720680549955, 1487.5)
(1667.0989022850442, 1137.5)
(1515.5444566227675, 1995)
(1848.9642370797765, 2502.5)
(90.93266739736605, 1417.5)
(1667.0989022850442, 3027.5)
(879.0157848412052, 3027.5)
(2879.5344675832584, 507.5)
(333.41978045700887, 1872.5)
(2212.6949066692405, 2957.5)
(1212.435565298214, 3185)
(1060.8811196359372, 1382.5)
(3364.508693702544, 1592.5)
(2333.938463199062, 2537.5)
(2364.2493523315175, 2765)
(2818.9126893183475, 682.5)
(2212.6949066692405, 892.5)
(2091.451350139419, 2467.5)
(1939.8969044771425, 3080)
(3152.3324697753565, 840)
(1636.788013152589, 2100)
(1697.4097914174997, 3080)
(727.4613391789284, 420)
(757.7722283113837, 2537.5)
(1333.6791218280355, 2870)
(1273.0573435631247, 3045)
(2212.6949066692405, 787.5)
(2970.4671349806245, 2030)
(2818.9126893183475, 2817.5)
(2061.140461006964, 385)
(1636.788013152589, 2240)
(2182.3840175367854, 2660)
(454.66333698683025, 962.5)
(121.2435565298214, 2100)
(3091.710691510446, 2660)
(1000.2593413710266, 962.5)
(879.0157848412052, 1102.5)
(1788.3424588148657, 2677.5)
(2152.07312840433, 192.5)
(60.6217782649107, 1820)
(1182.1246761657587, 262.5)
(1333.6791218280355, 2555)
(3122.021580642901, 2677.5)
(2061.140461006964, 2695)
(697.1504500464731, 1067.5)
(2546.1146871262495, 1715)
(1939.8969044771425, 1645)
(2333.938463199062, 1732.5)
(2909.8453567157135, 1400)
(515.285115251741, 822.5)
(1454.9226783578567, 1540)
(2818.9126893183475, 2082.5)
(1424.6117892254015, 2432.5)
(2879.5344675832584, 1102.5)
(1424.6117892254015, 1907.5)
(2485.492908861339, 910)
(2212.6949066692405, 437.5)
(1121.502897900848, 2292.5)
(2000.5186827420532, 910)
(3334.1978045700885, 1120)
(1970.2077936095977, 2572.5)
(2637.0473545236155, 1487.5)
(697.1504500464731, 542.5)
(1121.502897900848, 1872.5)
(2030.8295718745085, 2222.5)
(1848.9642370797765, 1382.5)
(333.41978045700887, 2712.5)
(181.8653347947321, 2485)
(1606.4771240201335, 2852.5)
(1667.0989022850442, 962.5)
(2243.005795801696, 455)
(2576.425576258705, 1382.5)
(272.7980021920982, 927.5)
(1848.9642370797765, 1802.5)
(2424.871130596428, 2345)
(1091.1920087683927, 2765)
(2212.6949066692405, 1837.5)
(1879.2751262122317, 315)
(2788.6018001858924, 2415)
(1939.8969044771425, 2240)
(2243.005795801696, 2975)
(3031.088913245535, 2555)
(1333.6791218280355, 175)
(2606.73646539116, 1050)
(2515.803797993794, 2012.5)
(2727.9800219209815, 2835)
(1939.8969044771425, 175)
(90.93266739736605, 2047.5)
(2394.560241463973, 3027.5)
(788.0831174438391, 630)
(2273.3166849341515, 2257.5)
(2182.3840175367854, 1610)
(2212.6949066692405, 122.5)
(1424.6117892254015, 3272.5)
(1000.2593413710266, 2047.5)
(939.6375631061159, 1767.5)
(2303.6275740666065, 1120)
(3152.3324697753565, 2030)
(1030.570230503482, 875)
(1060.8811196359372, 1067.5)
(2091.451350139419, 3307.5)
(1212.435565298214, 1050)
(333.41978045700887, 962.5)
(2152.07312840433, 892.5)
(3394.8195828349994, 2135)
(2485.492908861339, 2380)
(1848.9642370797765, 3132.5)
(2273.3166849341515, 157.5)
(2364.2493523315175, 2380)
(2273.3166849341515, 927.5)
(3182.643358907812, 2082.5)
(697.1504500464731, 1242.5)
(2121.7622392718745, 280)
(1363.9900109604907, 1207.5)
(1848.9642370797765, 1137.5)
(2697.6691327885264, 2747.5)
(1454.9226783578567, 350)
(363.7306695894642, 2065)
(1030.570230503482, 980)
(242.4871130596428, 2065)
(2121.7622392718745, 2905)
(2273.3166849341515, 1942.5)
(909.3266739736605, 2870)
(545.5960043841964, 1120)
(1576.1662348876782, 175)
(1758.0315696824105, 1155)
(454.66333698683025, 1557.5)
(1060.8811196359372, 157.5)
(1121.502897900848, 1837.5)
(1182.1246761657587, 1277.5)
(2000.5186827420532, 2100)
(1303.36823269558, 2887.5)
(1454.9226783578567, 1225)
(1182.1246761657587, 507.5)
(788.0831174438391, 1855)
(181.8653347947321, 1750)
(1576.1662348876782, 840)
(1909.5860153446872, 1172.5)
(1394.3009000929462, 2310)
(2394.560241463973, 577.5)
(151.55444566227675, 1977.5)
(1727.720680549955, 1697.5)
(2303.6275740666065, 315)
(1030.570230503482, 2415)
(3303.8869154376334, 1557.5)
(3212.954248040267, 1925)
(2455.1820197288835, 1977.5)
(3061.3998023779905, 2502.5)
(212.17622392718746, 2012.5)
(606.217782649107, 910)
(2546.1146871262495, 2415)
(1758.0315696824105, 3290)
(2455.1820197288835, 682.5)
(727.4613391789284, 1470)
(1758.0315696824105, 3255)
(2333.938463199062, 2817.5)
(2333.938463199062, 2397.5)
(1091.1920087683927, 945)
(2637.0473545236155, 822.5)
(1636.788013152589, 2660)
(2606.73646539116, 1680)
(1151.8137870333032, 1470)
(2515.803797993794, 1592.5)
(2364.2493523315175, 1645)
(2273.3166849341515, 472.5)
(1030.570230503482, 1995)
(818.3940065762945, 1487.5)
(1000.2593413710266, 1452.5)
(3394.8195828349994, 2030)
(2455.1820197288835, 2922.5)
(1606.4771240201335, 1802.5)
(2424.871130596428, 2730)
(1000.2593413710266, 1032.5)
(1879.2751262122317, 490)
(1606.4771240201335, 962.5)
(2273.3166849341515, 192.5)
(2273.3166849341515, 3132.5)
(3031.088913245535, 2030)
(272.7980021920982, 2152.5)
(939.6375631061159, 1522.5)
(1667.0989022850442, 1382.5)
(1303.36823269558, 2992.5)
(60.6217782649107, 1680)
(1151.8137870333032, 385)
(1000.2593413710266, 1662.5)
(2273.3166849341515, 1277.5)
(2788.6018001858924, 2730)
(1697.4097914174997, 665)
(1970.2077936095977, 2012.5)
(2515.803797993794, 577.5)
(1636.788013152589, 2205)
(2364.2493523315175, 2870)
(333.41978045700887, 1417.5)
(969.9484522385712, 2415)
(2818.9126893183475, 1312.5)
(1394.3009000929462, 2275)
(1485.2335674903122, 2397.5)
(2909.8453567157135, 1050)
(1151.8137870333032, 1225)
(2758.290911053437, 2747.5)
(2485.492908861339, 2100)
(2030.8295718745085, 2782.5)
